rule,file,line,col,severity,message,suggestion,filter_reason
R02,programs/test/query_config.c,1152,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,1208,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,1232,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,1568,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,1576,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,1584,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,1592,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,1712,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,1720,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,1728,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,1736,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,1840,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,2000,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,2008,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,2672,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,2880,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,2896,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,2904,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,2912,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,2968,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,2992,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3008,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3016,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3024,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3032,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3152,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3160,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3168,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3176,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3184,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3192,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3200,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3208,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3216,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3224,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3232,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3240,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3248,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3256,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3264,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3272,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3280,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3288,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3328,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3360,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3368,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3376,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3384,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3400,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3408,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3416,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3424,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3432,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3440,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3448,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3456,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3464,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3472,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3480,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3488,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3496,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3504,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3512,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3520,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,programs/test/query_config.c,3528,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R07,programs/test/udp_proxy.c,391,8,medium,Return contract violation: variable 'ret' stores crypto result but is returned without validation.,Ensure the return value contract is validated (e.g. checking for non-zero status) before returning.,excluded_non_production_path
R03,programs/util/pem2der.c,168,18,high,Stack-allocated crypto buffer 'der_buffer' of large size (4096) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
R04,programs/x509/cert_app.c,111,8,high,Return value of cryptographic function 'mbedtls_x509_crt_verify_info' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_app.c,323,16,high,Return value of cryptographic function 'mbedtls_x509_crt_verify_info' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_app.c,379,12,high,Return value of cryptographic function 'mbedtls_ssl_conf_verify' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_app.c,384,8,high,Return value of cryptographic function 'mbedtls_ssl_conf_rng' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_app.c,449,4,high,Return value of cryptographic function 'mbedtls_psa_crypto_free' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_req.c,160,4,high,Return value of cryptographic function 'mbedtls_x509write_csr_init' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_req.c,387,4,high,Return value of cryptographic function 'mbedtls_x509write_csr_set_md_alg' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_req.c,463,4,high,Return value of cryptographic function 'mbedtls_x509write_csr_set_key' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_req.c,494,4,high,Return value of cryptographic function 'mbedtls_x509write_csr_free' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_req.c,500,4,high,Return value of cryptographic function 'mbedtls_psa_crypto_free' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R01,programs/x509/cert_write.c,303,9,high,Hardcoded key array size (256 bytes) for 'subject_name' is insufficient for PQC.,"Increase array size to hold PQC public/private keys or signatures, or parameterize it.",excluded_non_production_path
R04,programs/x509/cert_write.c,320,4,high,Return value of cryptographic function 'mbedtls_x509write_crt_init' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R02,programs/x509/cert_write.c,509,16,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R04,programs/x509/cert_write.c,822,4,high,Return value of cryptographic function 'mbedtls_x509write_crt_set_subject_key' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_write.c,823,4,high,Return value of cryptographic function 'mbedtls_x509write_crt_set_issuer_key' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_write.c,845,4,high,Return value of cryptographic function 'mbedtls_x509write_crt_set_version' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_write.c,846,4,high,Return value of cryptographic function 'mbedtls_x509write_crt_set_md_alg' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_write.c,1003,4,high,Return value of cryptographic function 'mbedtls_x509write_crt_free' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/cert_write.c,1009,4,high,Return value of cryptographic function 'mbedtls_psa_crypto_free' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/crl_app.c,126,4,high,Return value of cryptographic function 'mbedtls_psa_crypto_free' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/load_roots.c,161,4,high,Return value of cryptographic function 'mbedtls_psa_crypto_free' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R04,programs/x509/req_app.c,126,4,high,Return value of cryptographic function 'mbedtls_psa_crypto_free' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.,excluded_non_production_path
R01,tests/include/test/ssl_helpers.h,154,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_MOCK_SOCKET_CONNECTED' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,391,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_ARIA' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,399,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_CAMELLIA' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,407,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_ECC_KEY_PAIR_BASIC' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,415,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_ECC_KEY_PAIR_IMPORT' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,423,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_ECC_KEY_PAIR_EXPORT' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,431,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_ECC_KEY_PAIR_GENERATE' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,439,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_ECC_KEY_PAIR_DERIVE' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,447,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_DH_KEY_PAIR_BASIC' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,455,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_DH_KEY_PAIR_IMPORT' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,463,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_DH_KEY_PAIR_EXPORT' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,471,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_DH_KEY_PAIR_GENERATE' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,479,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_RSA_KEY_PAIR_BASIC' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,487,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_RSA_KEY_PAIR_IMPORT' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,495,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_RSA_KEY_PAIR_EXPORT' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,503,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_RSA_KEY_PAIR_GENERATE' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,511,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_ECC_PUBLIC_KEY' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,519,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_RSA_PUBLIC_KEY' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,527,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_DH_PUBLIC_KEY' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,648,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_DERIVE' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,664,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_DES' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/crypto_config_test_driver_extension.h,672,0,medium,Hardcoded key/buffer size macro 'MBEDTLS_PSA_ACCEL_KEY_TYPE_RAW_DATA' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R01,tests/include/test/drivers/key_management.h,17,0,medium,Hardcoded key/buffer size macro 'PSA_CRYPTO_TEST_DRIVER_BUILTIN_ECDSA_KEY_SLOT' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,51,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,76,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,101,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R03,tests/src/psa_exercise_key.c,127,18,high,Stack-allocated crypto buffer 'mac' of large size (PSA_MAC_MAX_SIZE) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,137,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,156,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,198,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,226,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,294,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,312,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,331,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R03,tests/src/psa_exercise_key.c,361,22,high,Stack-allocated crypto buffer 'signature' of large size (PSA_SIGNATURE_MAX_SIZE) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,376,12,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,391,12,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R03,tests/src/psa_exercise_key.c,401,22,high,Stack-allocated crypto buffer 'signature' of large size (PSA_SIGNATURE_MAX_SIZE) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,410,12,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,425,12,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R03,tests/src/psa_exercise_key.c,444,18,high,Stack-allocated crypto buffer 'plaintext' of large size (PSA_ASYMMETRIC_DECRYPT_OUTPUT_MAX_SIZE) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
R03,tests/src/psa_exercise_key.c,446,18,high,Stack-allocated crypto buffer 'ciphertext' of large size (PSA_ASYMMETRIC_ENCRYPT_OUTPUT_MAX_SIZE) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,457,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,470,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,503,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,519,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,528,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,545,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,564,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,602,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
